match_id,season,start_date,venue,inning,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,wides,noballs,byes,legbyes,penalty,dismissal_kind2,player_dismissed,is_wkt,total_runs,over,is_dot,is_one,is_two,is_three,is_four,is_six,bowler_wkt,bat_fantasy_pts,ball_fantasy_pts,batting_style,bowling_style,bowling_pace_spin,ball_speed,line,length,shot,fielder_name
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,7.3,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Sugandika Kumari,4,0,0,0,0,0,0,,,0,4,8,0,0,0,0,1,0,0,5,0,Left-hand bat,slow left arm orthodox,Spin,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,7.4,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Sugandika Kumari,2,0,0,0,0,0,0,,,0,2,8,0,0,1,0,0,0,0,2,0,Left-hand bat,slow left arm orthodox,Spin,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,7.5,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Sugandika Kumari,2,0,0,0,0,0,0,,,0,2,8,0,0,1,0,0,0,0,2,0,Left-hand bat,slow left arm orthodox,Spin,,,,COVER_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,7.6,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Sugandika Kumari,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Left-hand bat,slow left arm orthodox,Spin,,,,MISSED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,8.1,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Inoka Ranaweera,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,8.2,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Inoka Ranaweera,2,0,0,0,0,0,0,,,0,2,9,0,0,1,0,0,0,0,2,0,Left-hand bat,slow left arm orthodox,Spin,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,8.3,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Inoka Ranaweera,2,0,0,0,0,0,0,,,0,2,9,0,0,1,0,0,0,0,2,0,Left-hand bat,slow left arm orthodox,Spin,,,,SLOG_SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,8.4,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Inoka Ranaweera,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Left-hand bat,slow left arm orthodox,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,8.5,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Inoka Ranaweera,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Left-hand bat,slow left arm orthodox,Spin,,,,CUT_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,8.6,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Inoka Ranaweera,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Left-hand bat,slow left arm orthodox,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,9.1,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Chamari Athapaththu,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,9.2,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Chamari Athapaththu,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,9.3,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Chamari Athapaththu,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm off break,Spin,,,,FORWARD_DEFENCE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,9.4,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Chamari Athapaththu,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,COVER_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,9.5,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Chamari Athapaththu,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm off break,Spin,,,,REVERSE_SCOOP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,9.6,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Chamari Athapaththu,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,COVER_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,10.1,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Udeshika Prabodhani,4,0,0,0,0,0,0,,,0,4,11,0,0,0,0,1,0,0,5,0,Right-hand bat,left arm medium,Pace,,,,STRAIGHT_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,10.2,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Udeshika Prabodhani,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm medium,Pace,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,10.3,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm medium,Pace,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,10.4,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm medium,Pace,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,10.5,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm medium,Pace,,,,COVER_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,10.6,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Udeshika Prabodhani,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Left-hand bat,left arm medium,Pace,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,11.1,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Harshitha Samarawickrama,2,0,0,0,0,0,0,,,0,2,12,0,0,1,0,0,0,0,6,0,Left-hand bat,right arm slow medium,Pace,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,11.2,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Harshitha Samarawickrama,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm slow medium,Pace,,,,REVERSE_SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,11.3,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Harshitha Samarawickrama,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm slow medium,Pace,,,,COVER_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,11.4,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Harshitha Samarawickrama,4,0,0,0,0,0,0,,,0,4,12,0,0,0,0,1,0,0,5,0,Left-hand bat,right arm slow medium,Pace,,,,PULL,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,11.5,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Harshitha Samarawickrama,0,0,0,0,0,0,0,,,0,0,12,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm slow medium,Pace,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,11.6,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Harshitha Samarawickrama,2,0,0,0,0,0,0,,,0,2,12,0,0,1,0,0,0,0,2,0,Left-hand bat,right arm slow medium,Pace,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,12.1,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Inoka Ranaweera,0,0,0,0,0,0,0,caught,Ashleigh Gardner,1,0,13,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,12.2,Australia,Sri Lanka,Phoebe Litchfield,Beth Mooney,Inoka Ranaweera,0,0,0,0,0,0,0,,,0,0,13,1,0,0,0,0,0,0,0,0,Left-hand bat,slow left arm orthodox,Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,12.3,Australia,Sri Lanka,Phoebe Litchfield,Beth Mooney,Inoka Ranaweera,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Left-hand bat,slow left arm orthodox,Spin,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,12.4,Australia,Sri Lanka,Beth Mooney,Phoebe Litchfield,Inoka Ranaweera,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Left-hand bat,slow left arm orthodox,Spin,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,12.5,Australia,Sri Lanka,Phoebe Litchfield,Beth Mooney,Inoka Ranaweera,0,0,0,0,0,0,0,,,0,0,13,1,0,0,0,0,0,0,0,0,Left-hand bat,slow left arm orthodox,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,12.6,Australia,Sri Lanka,Phoebe Litchfield,Beth Mooney,Inoka Ranaweera,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Left-hand bat,slow left arm orthodox,Spin,,,,FORWARD_DEFENCE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,13.1,Australia,Sri Lanka,Phoebe Litchfield,Beth Mooney,Kavisha Dilhari,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Left-hand bat,"right arm off break, legbreak",Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,13.2,Australia,Sri Lanka,Phoebe Litchfield,Beth Mooney,Kavisha Dilhari,4,0,0,0,0,0,0,,,0,4,14,0,0,0,0,1,0,0,5,0,Left-hand bat,"right arm off break, legbreak",Spin,,,,COVER_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,13.3,Australia,Sri Lanka,Phoebe Litchfield,Beth Mooney,Kavisha Dilhari,2,0,0,0,0,0,0,,,0,2,14,0,0,1,0,0,0,0,2,0,Left-hand bat,"right arm off break, legbreak",Spin,,,,REVERSE_SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,13.4,Australia,Sri Lanka,Phoebe Litchfield,Beth Mooney,Kavisha Dilhari,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Left-hand bat,"right arm off break, legbreak",Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,13.5,Australia,Sri Lanka,Beth Mooney,Phoebe Litchfield,Kavisha Dilhari,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Left-hand bat,"right arm off break, legbreak",Spin,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,13.6,Australia,Sri Lanka,Phoebe Litchfield,Beth Mooney,Kavisha Dilhari,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Left-hand bat,"right arm off break, legbreak",Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,14.1,Australia,Sri Lanka,Beth Mooney,Phoebe Litchfield,Sugandika Kumari,4,0,0,0,0,0,0,,,0,4,15,0,0,0,0,1,0,0,5,0,Left-hand bat,slow left arm orthodox,Spin,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,14.2,Australia,Sri Lanka,Beth Mooney,Phoebe Litchfield,Sugandika Kumari,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Left-hand bat,slow left arm orthodox,Spin,,,,FLICK,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,0.1,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,0.2,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,2,0,0,0,0,0,0,,,0,2,1,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,Pace,,,,FLICK,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,0.3,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,0.4,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,2,0,0,0,0,0,0,,,0,2,1,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,Pace,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,0.5,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,0.6,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,1.1,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,2,0,0,0,0,0,0,,,0,2,2,0,0,1,0,0,0,0,2,0,Right-hand bat,slow left arm orthodox,Spin,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,1.2,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,1.3,England,Bangladesh,Maia Bouchier,Danni Wyatt,Nahida Akter,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,1.4,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,1.5,England,Bangladesh,Maia Bouchier,Danni Wyatt,Nahida Akter,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,1.6,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.1,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.2,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,On Stumps,Yorker,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.3,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,Wide Outside Leg Stump,Short,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.4,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,Outside Leg Stump,Good Length,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.5,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,On Stumps,Good Length,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.6,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.1,England,Bangladesh,Maia Bouchier,Danni Wyatt,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,Spin,,On Stumps,Good Length,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.2,England,Bangladesh,Danni Wyatt,Maia Bouchier,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,Spin,,On Stumps,Full,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.3,England,Bangladesh,Danni Wyatt,Maia Bouchier,Fahima Khatun,4,0,0,0,0,0,0,,,0,4,4,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm leg break,Spin,,Outside Leg Stump,Short,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.4,England,Bangladesh,Danni Wyatt,Maia Bouchier,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,Spin,,On Stumps,Full,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.5,England,Bangladesh,Danni Wyatt,Maia Bouchier,Fahima Khatun,4,0,0,0,0,0,0,,,0,4,4,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm leg break,Spin,,On Stumps,Full,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.6,England,Bangladesh,Danni Wyatt,Maia Bouchier,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,Spin,,On Stumps,Full,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.1,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,0,1,1,1,0,0,0,,,0,1,5,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.1,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,0,1,1,1,0,0,0,,,0,1,5,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.1,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,Outside Leg Stump,Good Length,SLOG_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.2,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,4,0,0,0,0,0,0,,,0,4,5,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,Pace,,Outside Off Stump,Good Length,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.3,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,3,0,0,0,0,0,0,,,0,3,5,0,0,0,1,0,0,0,3,0,Right-hand bat,right arm medium fast,Pace,,Outside Leg Stump,Good Length,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.4,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,3,0,0,0,0,0,0,,,0,3,5,0,0,0,1,0,0,0,3,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.5,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,On Stumps,Full,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.6,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,Outside Leg Stump,Good Length,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.1,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,4,0,0,0,0,0,0,,,0,4,6,0,0,0,0,1,0,0,5,0,Right-hand bat,slow left arm orthodox,Spin,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.2,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,,,LATE_CUT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.3,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,Outside Leg Stump,Full Toss,SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.4,England,Bangladesh,Maia Bouchier,Danni Wyatt,Nahida Akter,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,On Stumps,Full,STRAIGHT_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.5,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.6,England,Bangladesh,Maia Bouchier,Danni Wyatt,Nahida Akter,4,0,0,0,0,0,0,,,0,4,6,0,0,0,0,1,0,0,5,0,Right-hand bat,slow left arm orthodox,Spin,,On Stumps,Good Length,SLOG_SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.1,England,Bangladesh,Danni Wyatt,Maia Bouchier,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,Spin,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.2,England,Bangladesh,Danni Wyatt,Maia Bouchier,Rabeya Khan,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,Spin,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.3,England,Bangladesh,Maia Bouchier,Danni Wyatt,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,Spin,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.4,England,Bangladesh,Maia Bouchier,Danni Wyatt,Rabeya Khan,0,0,0,0,0,0,0,caught,Maia Bouchier,1,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,Spin,,,,,Nahida Akter
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.5,England,Bangladesh,Nat Sciver-Brunt,Danni Wyatt,Rabeya Khan,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,Spin,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.6,England,Bangladesh,Danni Wyatt,Nat Sciver-Brunt,Rabeya Khan,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,Spin,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.1,England,Bangladesh,Danni Wyatt,Nat Sciver-Brunt,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,Spin,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.2,England,Bangladesh,Nat Sciver-Brunt,Danni Wyatt,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,Spin,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.3,England,Bangladesh,Danni Wyatt,Nat Sciver-Brunt,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,Spin,,,,CUT_SHOT_ON_BACK_FOOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.4,England,Bangladesh,Nat Sciver-Brunt,Danni Wyatt,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,Spin,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.5,England,Bangladesh,Nat Sciver-Brunt,Danni Wyatt,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,Spin,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.6,England,Bangladesh,Nat Sciver-Brunt,Danni Wyatt,Fahima Khatun,0,0,0,0,0,0,0,lbw,Nat Sciver-Brunt,1,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,Spin,,On Stumps,Good Length,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,8.1,England,Bangladesh,Danni Wyatt,Heather Knight,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,BACK_DEFENCE,
