match_id,season,start_date,venue,inning,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,wides,noballs,byes,legbyes,penalty,dismissal_kind,player_dismissed,is_wkt,total_runs,over,is_dot,is_one,is_two,is_three,is_four,is_six,bowler_wkt,bat_fantasy_pts,ball_fantasy_pts,batting_style,bowling_style,ball_speed,line,length,shot,fielder_name
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,17.2,England,Bangladesh,Danielle Gibson,Amy Jones,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,18,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,CUT_SHOT_ON_BACK_FOOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,17.3,England,Bangladesh,Danielle Gibson,Amy Jones,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,18,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,17.4,England,Bangladesh,Danielle Gibson,Amy Jones,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,18,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,REVERSE_SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,17.5,England,Bangladesh,Danielle Gibson,Amy Jones,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,LATE_CUT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,17.6,England,Bangladesh,Amy Jones,Danielle Gibson,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,18,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,18.1,England,Bangladesh,Danielle Gibson,Amy Jones,Nahida Akter,4,0,0,0,0,0,0,,,0,4,19,0,0,0,0,1,0,0,5,0,Right-hand bat,slow left arm orthodox,,,,CUT_SHOT_ON_BACK_FOOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,18.2,England,Bangladesh,Danielle Gibson,Amy Jones,Nahida Akter,0,0,0,0,0,0,0,caught,Danielle Gibson,1,0,19,1,0,0,0,0,0,1,0,0,Right-hand bat,slow left arm orthodox,,,,,Nigar Sultana Joty
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,18.3,England,Bangladesh,Charlie Dean,Amy Jones,Nahida Akter,1,0,0,0,0,0,0,,,0,1,19,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,,,BACK_DEFENCE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,18.4,England,Bangladesh,Amy Jones,Charlie Dean,Nahida Akter,0,0,0,0,0,0,0,,,0,0,19,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,,,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,18.5,England,Bangladesh,Amy Jones,Charlie Dean,Nahida Akter,2,0,0,0,0,0,0,,,0,2,19,0,0,1,0,0,0,0,2,0,Right-hand bat,slow left arm orthodox,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,18.6,England,Bangladesh,Amy Jones,Charlie Dean,Nahida Akter,2,0,0,0,0,0,0,,,0,2,19,0,0,1,0,0,0,0,2,0,Right-hand bat,slow left arm orthodox,,,,ON_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,19.1,England,Bangladesh,Charlie Dean,Amy Jones,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,20,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,PULL,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,19.2,England,Bangladesh,Amy Jones,Charlie Dean,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,20,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,SQUARE_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,19.3,England,Bangladesh,Charlie Dean,Amy Jones,Mst. Ritu Moni,2,0,0,0,0,0,0,,,0,2,20,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,FLICK,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,19.4,England,Bangladesh,Charlie Dean,Amy Jones,Mst. Ritu Moni,0,0,0,0,0,0,0,run out,Charlie Dean,1,0,20,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,,Nigar Sultana Joty
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,19.5,England,Bangladesh,Sophie Ecclestone,Amy Jones,Mst. Ritu Moni,6,0,0,0,0,0,0,,,0,6,20,0,0,0,0,0,1,0,8,0,Right-hand bat,right arm medium fast,,,,SLOG_SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,19.6,England,Bangladesh,Sophie Ecclestone,Amy Jones,Mst. Ritu Moni,2,0,0,0,0,0,0,,,0,2,20,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,ON_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,0.1,Bangladesh,England,Shathi Rani,Dilara Akter,Nat Sciver-Brunt,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,Outside Off Stump,Good Length,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,0.2,Bangladesh,England,Shathi Rani,Dilara Akter,Nat Sciver-Brunt,0,1,1,1,0,0,0,,,0,1,1,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,Wide Outside Leg Stump,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,0.2,Bangladesh,England,Shathi Rani,Dilara Akter,Nat Sciver-Brunt,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,,,STRAIGHT_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,0.3,Bangladesh,England,Dilara Akter,Shathi Rani,Nat Sciver-Brunt,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,Outside Off Stump,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,0.4,Bangladesh,England,Dilara Akter,Shathi Rani,Nat Sciver-Brunt,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,On Stumps,Good Length,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,0.5,Bangladesh,England,Dilara Akter,Shathi Rani,Nat Sciver-Brunt,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,On Stumps,Full,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,0.6,Bangladesh,England,Dilara Akter,Shathi Rani,Nat Sciver-Brunt,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,Outside Off Stump,Short of Good Length,PUSH,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,1.1,Bangladesh,England,Dilara Akter,Shathi Rani,Linsey Smith,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,On Stumps,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,1.2,Bangladesh,England,Dilara Akter,Shathi Rani,Linsey Smith,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,Outside Off Stump,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,1.3,Bangladesh,England,Dilara Akter,Shathi Rani,Linsey Smith,2,0,0,0,0,0,0,,,0,2,2,0,0,1,0,0,0,0,2,0,Right-hand bat,left arm orthodox,,Outside Off Stump,Good Length,DAB,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,1.4,Bangladesh,England,Dilara Akter,Shathi Rani,Linsey Smith,1,1,1,1,0,0,0,,,0,2,2,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,,Outside Leg Stump,Full,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,1.4,Bangladesh,England,Shathi Rani,Dilara Akter,Linsey Smith,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,1.5,Bangladesh,England,Shathi Rani,Dilara Akter,Linsey Smith,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,1.6,Bangladesh,England,Shathi Rani,Dilara Akter,Linsey Smith,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,Outside Off Stump,Short of Good Length,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,2.1,Bangladesh,England,Dilara Akter,Shathi Rani,Nat Sciver-Brunt,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,2.2,Bangladesh,England,Dilara Akter,Shathi Rani,Nat Sciver-Brunt,2,0,0,0,0,0,0,,,0,2,3,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium,,On Stumps,Short of Good Length,PULL,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,2.3,Bangladesh,England,Dilara Akter,Shathi Rani,Nat Sciver-Brunt,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,On Stumps,Good Length,ON_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,2.4,Bangladesh,England,Shathi Rani,Dilara Akter,Nat Sciver-Brunt,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,On Stumps,Good Length,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,2.5,Bangladesh,England,Shathi Rani,Dilara Akter,Nat Sciver-Brunt,2,0,0,0,0,0,0,,,0,2,3,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,2.6,Bangladesh,England,Shathi Rani,Dilara Akter,Nat Sciver-Brunt,4,0,0,0,0,0,0,,,0,4,3,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium,105,On Stumps,Short of Good Length,SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,3.1,Bangladesh,England,Dilara Akter,Shathi Rani,Charlie Dean,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,On Stumps,Short of Good Length,PUSH,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,3.2,Bangladesh,England,Dilara Akter,Shathi Rani,Charlie Dean,0,0,0,0,0,0,0,lbw,Dilara Akter,1,0,4,1,0,0,0,0,0,1,0,0,Right-hand bat,right arm offbreak,84.8,On Stumps,Short of Good Length,SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,3.3,Bangladesh,England,Sobhana Mostary,Shathi Rani,Charlie Dean,0,1,1,1,0,0,0,,,0,1,4,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,Outside Leg Stump,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,3.3,Bangladesh,England,Sobhana Mostary,Shathi Rani,Charlie Dean,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,3.4,Bangladesh,England,Sobhana Mostary,Shathi Rani,Charlie Dean,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,On Stumps,Short of Good Length,PUSH,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,3.5,Bangladesh,England,Sobhana Mostary,Shathi Rani,Charlie Dean,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,81.7,On Stumps,Short of Good Length,DAB,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,3.6,Bangladesh,England,Sobhana Mostary,Shathi Rani,Charlie Dean,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,86.6,On Stumps,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,4.1,Bangladesh,England,Shathi Rani,Sobhana Mostary,Linsey Smith,0,0,0,0,0,0,0,caught,Shathi Rani,1,0,5,1,0,0,0,0,0,1,0,0,Right-hand bat,left arm orthodox,,Outside Off Stump,Good Length,SLOG_SHOT,Sophie Ecclestone
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,4.2,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Linsey Smith,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,4.3,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Linsey Smith,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,4.4,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Linsey Smith,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,Outside Off Stump,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,4.5,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Linsey Smith,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,85.6,On Stumps,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,4.6,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Linsey Smith,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,81.3,Outside Off Stump,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,5.1,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,87.9,Outside Off Stump,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,5.2,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,77.7,Outside Off Stump,Full,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,5.3,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,79.5,Outside Off Stump,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,5.4,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,2,0,0,0,0,0,0,,,0,2,6,0,0,1,0,0,0,0,2,0,Right-hand bat,left arm orthodox,83,Outside Off Stump,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,5.5,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,5.6,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,79.8,,Full,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,6.1,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sarah Glenn,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,77.7,On Stumps,Short of Good Length,DAB,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,6.2,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sarah Glenn,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,76.5,On Stumps,Full,PUSH,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,6.3,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sarah Glenn,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,75.5,On Stumps,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,6.4,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sarah Glenn,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,76.5,On Stumps,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,6.5,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sarah Glenn,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,71.8,On Stumps,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,6.6,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sarah Glenn,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,,Outside Leg Stump,Short of Good Length,PUSH,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,7.1,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sophie Ecclestone,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,78.8,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,7.2,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sophie Ecclestone,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,83.5,On Stumps,Full,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,7.3,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sophie Ecclestone,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,79.7,On Stumps,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,7.4,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,On Stumps,Full,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,7.5,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,2,0,0,0,0,0,0,,,0,2,8,0,0,1,0,0,0,0,2,0,Right-hand bat,left arm orthodox,76.5,Outside Off Stump,Full,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,7.6,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,85.1,Outside Off Stump,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,8.1,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sarah Glenn,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,72.1,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,8.2,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sarah Glenn,4,0,0,0,0,0,0,,,0,4,9,0,0,0,0,1,0,0,5,0,Right-hand bat,legbreak,,On Stumps,Short of Good Length,STEP_OUT_AND_LOFT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,8.3,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sarah Glenn,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,74.3,Outside Off Stump,Short of Good Length,SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,8.4,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sarah Glenn,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,79.2,On Stumps,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,8.5,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sarah Glenn,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,76.1,On Stumps,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,8.6,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sarah Glenn,4,0,0,0,0,0,0,,,0,4,9,0,0,0,0,1,0,0,5,0,Right-hand bat,legbreak,74.7,On Stumps,Short of Good Length,STEP_OUT_AND_LOFT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,9.1,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Charlie Dean,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,On Stumps,Full,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,9.2,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Charlie Dean,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,84.7,On Stumps,Full,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,9.3,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Charlie Dean,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,84.2,Outside Off Stump,Good Length,ON_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,9.4,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Charlie Dean,2,0,0,0,0,0,0,,,0,2,10,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,,Outside Off Stump,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,9.5,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Charlie Dean,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,82.6,Outside Off Stump,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,9.6,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Charlie Dean,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,On Stumps,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,10.1,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Linsey Smith,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,77.2,On Stumps,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,10.2,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Linsey Smith,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,84.4,On Stumps,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,10.3,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Linsey Smith,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,Outside Off Stump,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,10.4,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Linsey Smith,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,85.7,On Stumps,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,10.5,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Linsey Smith,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,10.6,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Linsey Smith,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,78.8,On Stumps,Short of Good Length,PUSH,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,11.1,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,0,1,1,1,0,0,0,,,0,1,12,0,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,88.4,,Full,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,11.1,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,4,0,0,0,0,0,0,,,0,4,12,0,0,0,0,1,0,0,5,0,Right-hand bat,left arm orthodox,81.5,Outside Off Stump,Short of Good Length,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,11.2,Bangladesh,England,Sobhana Mostary,Nigar Sultana Joty,Sophie Ecclestone,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,78.5,On Stumps,Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,11.3,Bangladesh,England,Nigar Sultana Joty,Sobhana Mostary,Sophie Ecclestone,1,0,0,0,0,0,0,run out,Nigar Sultana Joty,1,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,80.2,On Stumps,Full,,Linsey Smith
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,11.4,Bangladesh,England,Shorna Akter,Sobhana Mostary,Sophie Ecclestone,0,0,0,0,0,0,0,,,0,0,12,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,11.5,Bangladesh,England,Shorna Akter,Sobhana Mostary,Sophie Ecclestone,0,0,0,0,0,0,0,,,0,0,12,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,11.6,Bangladesh,England,Shorna Akter,Sobhana Mostary,Sophie Ecclestone,2,0,0,0,0,0,0,,,0,2,12,0,0,1,0,0,0,0,2,0,Right-hand bat,left arm orthodox,79.6,Outside Off Stump,Short of Good Length,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,12.1,Bangladesh,England,Sobhana Mostary,Shorna Akter,Sarah Glenn,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,2,12.2,Bangladesh,England,Shorna Akter,Sobhana Mostary,Sarah Glenn,0,0,0,0,0,0,0,bowled,Shorna Akter,1,0,13,1,0,0,0,0,0,1,0,0,Right-hand bat,legbreak,79.5,On Stumps,Short of Good Length,MISSED,
